task_id,arc_task_id,current_score,total_cost,correctness,gap_to_target,arc_dsl_exists,arc_dsl_solver_path,arc_dsl_python_pass,arc_dsl_python_total,cgi_exists,cgi_solver_path,cgi_python_pass,cgi_python_total,other_source,other_source_path,other_source_pass_total,category,recommended_source,recommended_onnx_template,priority,notes
task088,3de23699,13.80499590787612,72766.0,pass,11.19500409212388,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task088.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.390008,sampled_public_solver_examples=40;expected_total=267
task089,3e980e27,14.186179427563964,49703.0,pass,10.813820572436036,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task089.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,21.627641,sampled_public_solver_examples=40;expected_total=267
task090,3eda0437,13.94350667496543,63354.0,pass,11.05649332503457,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task090.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.112987,sampled_public_solver_examples=40;expected_total=267
task091,3f7978a0,14.151323325547068,51466.0,pass,10.848676674452932,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task091.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,21.697353,sampled_public_solver_examples=40;expected_total=266
task092,40853293,14.25734036914603,46289.0,pass,10.74265963085397,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task092.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,21.485319,sampled_public_solver_examples=40;expected_total=265
task093,4093f84a,15.354118052333183,15458.0,pass,9.645881947666817,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task093.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.291764,sampled_public_solver_examples=40;expected_total=265
task094,41e4d17e,15.745451373359497,10452.0,pass,9.254548626640503,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task094.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.509097,sampled_public_solver_examples=40;expected_total=265
task095,4258a5f9,18.186555400489105,910.0,pass,6.813444599510895,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task095.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.626889,sampled_public_solver_examples=40;expected_total=265
task096,4290ef0e,12.827184286371278,193458.0,pass,12.172815713628722,true,external/arc_dsl/solvers.py,30,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task096.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,24.345631,arc-gen[3]:mismatch;arc-gen[4]:mismatch;arc-gen[12]:mismatch;sampled_public_solver_examples=40;expected_total=266
task097,42a50994,15.20070697648173,18021.0,pass,9.79929302351827,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task097.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.598586,sampled_public_solver_examples=40;expected_total=267
task098,4347f46a,18.186555400489105,910.0,pass,6.813444599510895,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task098.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.626889,sampled_public_solver_examples=40;expected_total=266
task099,444801d8,16.500970779211436,4910.0,pass,8.499029220788564,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task099.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,16.998058,sampled_public_solver_examples=40;expected_total=265
task100,445eab21,16.21491936346016,6536.0,pass,8.785080636539838,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task100.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.570161,sampled_public_solver_examples=40;expected_total=266
task101,447fd412,12.166837180696787,374431.0,pass,12.833162819303213,true,external/arc_dsl/solvers.py,24,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task101.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,25.666326,arc-gen[1]:mismatch;arc-gen[4]:mismatch;arc-gen[6]:mismatch;sampled_public_solver_examples=40;expected_total=266
task102,44d8ac46,15.558071829926945,12606.0,pass,9.441928170073055,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task102.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.883856,sampled_public_solver_examples=40;expected_total=267
task103,44f52bb0,19.737309811095116,193.0,pass,5.262690188904884,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task103.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,10.52538,sampled_public_solver_examples=40;expected_total=223
task104,4522001f,16.788788638206977,3682.0,pass,8.211211361793023,true,external/arc_dsl/solvers.py,7,7,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task104.py,,,,,,public solver available for future compression,ARC-DSL,not_obvious,24.422423,cgi_error:AttributeError
task105,4612dd53,16.138508135713085,7055.0,pass,8.861491864286915,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task105.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.722984,sampled_public_solver_examples=40;expected_total=266
task106,46442a0e,17.940382371708615,1164.0,pass,7.0596176282913845,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task106.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,14.119235,sampled_public_solver_examples=40;expected_total=266
task107,469497ad,13.799992367549814,73131.0,pass,11.200007632450186,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task107.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.400015,sampled_public_solver_examples=40;expected_total=266
task108,46f33fce,17.504458056115745,1800.0,pass,7.495541943884255,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task108.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,14.991084,sampled_public_solver_examples=40;expected_total=266
task109,47c1f68c,13.539652865248629,94878.0,pass,11.460347134751371,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task109.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.920694,sampled_public_solver_examples=40;expected_total=266
task110,484b58aa,13.411104725742392,107893.0,pass,11.588895274257608,true,external/arc_dsl/solvers.py,32,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task110.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.177791,arc-gen[2]:mismatch;arc-gen[7]:mismatch;arc-gen[8]:mismatch;sampled_public_solver_examples=40;expected_total=266
task111,48d8fb45,18.319145321209785,797.0,pass,6.680854678790215,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task111.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.361709,sampled_public_solver_examples=40;expected_total=265
task112,4938f0c2,14.010141445218116,59270.0,pass,10.989858554781884,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task112.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,21.979717,sampled_public_solver_examples=40;expected_total=266
task113,496994bd,21.598802618337846,30.0,pass,3.401197381662154,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task113.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,6.802395,sampled_public_solver_examples=40;expected_total=265
task114,49d1d64f,17.869901489874422,1249.0,pass,7.130098510125578,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task114.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,14.260197,sampled_public_solver_examples=40;expected_total=266
task115,4be741c5,16.67663430556392,4119.0,pass,8.323365694436081,true,external/arc_dsl/solvers.py,36,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task115.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,16.646731,arc-gen[19]:mismatch;arc-gen[22]:mismatch;arc-gen[30]:mismatch;sampled_public_solver_examples=40;expected_total=266
task116,4c4377d9,21.598802618337846,30.0,pass,3.401197381662154,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task116.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,6.802395,sampled_public_solver_examples=40;expected_total=267
task117,4c5c2cf0,15.202317506360849,17992.0,pass,9.797682493639151,true,external/arc_dsl/solvers.py,31,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task117.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.595365,arc-gen[0]:mismatch;arc-gen[4]:StopIteration;arc-gen[9]:mismatch;sampled_public_solver_examples=40;expected_total=265
task118,50846271,13.336192047071197,116286.0,pass,11.663807952928803,true,external/arc_dsl/solvers.py,24,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task118.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.327616,arc-gen[1]:mismatch;arc-gen[4]:mismatch;arc-gen[7]:mismatch;sampled_public_solver_examples=40;expected_total=267
task119,508bd3b6,15.297955663465414,16351.0,pass,9.702044336534586,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task119.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.404089,sampled_public_solver_examples=40;expected_total=266
task120,50cb2852,18.186555400489105,910.0,pass,6.813444599510895,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task120.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.626889,sampled_public_solver_examples=40;expected_total=266
task121,5117e062,16.215837777729526,6530.0,pass,8.784162222270474,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task121.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.568324,sampled_public_solver_examples=40;expected_total=266
task122,5168d44c,17.17196196787417,2510.0,pass,7.8280380321258285,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task122.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,15.656076,sampled_public_solver_examples=40;expected_total=266
task123,539a4f51,16.680526307557813,4103.0,pass,8.319473692442187,true,external/arc_dsl/solvers.py,37,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task123.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,16.638947,arc-gen[10]:mismatch;arc-gen[17]:mismatch;arc-gen[32]:mismatch;sampled_public_solver_examples=40;expected_total=265
task124,53b68214,15.634966238347337,11673.0,pass,9.365033761652663,true,external/arc_dsl/solvers.py,28,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task124.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.730068,arc-gen[10]:mismatch;arc-gen[12]:mismatch;arc-gen[17]:mismatch;sampled_public_solver_examples=40;expected_total=267
task125,543a7ed5,15.495796696496955,13416.0,pass,9.504203303503045,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task125.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.008407,sampled_public_solver_examples=40;expected_total=265
task126,54d82841,13.636839844664504,86091.0,pass,11.363160155335496,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task126.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.72632,sampled_public_solver_examples=40;expected_total=266
task127,54d9e175,18.197605236675688,900.0,pass,6.802394763324312,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task127.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.60479,sampled_public_solver_examples=40;expected_total=267
task128,5521c0d9,13.693373260405208,81359.0,pass,11.306626739594792,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task128.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.613253,sampled_public_solver_examples=40;expected_total=266
task129,5582e5ca,18.306676331730053,807.0,pass,6.693323668269947,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task129.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.386647,sampled_public_solver_examples=40;expected_total=265
task130,5614dbcf,15.323538526042306,15938.0,pass,9.676461473957694,true,external/arc_dsl/solvers.py,23,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task130.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.352923,arc-gen[3]:mismatch;arc-gen[4]:mismatch;arc-gen[8]:mismatch;sampled_public_solver_examples=40;expected_total=265
task131,56dc2b01,14.295632567101045,44550.0,pass,10.704367432898955,true,external/arc_dsl/solvers.py,35,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task131.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,21.408735,arc-gen[1]:mismatch;arc-gen[2]:mismatch;arc-gen[7]:mismatch;sampled_public_solver_examples=40;expected_total=266
task132,56ff96f3,14.709279200950512,29458.0,pass,10.290720799049488,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task132.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.581442,sampled_public_solver_examples=40;expected_total=267
task133,57aa92db,12.810671762888107,196679.0,pass,12.189328237111893,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task133.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,24.378656,sampled_public_solver_examples=40;expected_total=267
task134,5ad4f10b,15.576162453761413,12380.0,pass,9.423837546238587,true,external/arc_dsl/solvers.py,32,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task134.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.847675,arc-gen[15]:mismatch;arc-gen[16]:mismatch;arc-gen[19]:mismatch;sampled_public_solver_examples=40;expected_total=266
task135,5bd6f4ac,19.113895968549844,360.0,pass,5.886104031450156,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task135.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,11.772208,sampled_public_solver_examples=40;expected_total=266
task136,5c0a986e,16.516156788265317,4836.0,pass,8.483843211734683,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task136.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,16.967686,sampled_public_solver_examples=40;expected_total=266
task137,5c2c9af4,13.821401075304742,71582.0,pass,11.178598924695258,true,external/arc_dsl/solvers.py,39,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task137.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.357198,arc-gen[0]:mismatch;sampled_public_solver_examples=40;expected_total=266
task138,5daaa586,14.211361567031112,48467.0,pass,10.788638432968888,true,external/arc_dsl/solvers.py,36,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task138.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,21.577277,arc-gen[7]:mismatch;arc-gen[12]:mismatch;arc-gen[25]:mismatch;sampled_public_solver_examples=40;expected_total=266
task139,60b61512,16.803012072741105,3630.0,pass,8.196987927258895,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task139.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,16.393976,sampled_public_solver_examples=40;expected_total=265
task140,6150a2bd,19.09191706183107,368.0,pass,5.908082938168931,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task140.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,11.816166,sampled_public_solver_examples=40;expected_total=265
task141,623ea044,15.33103297180142,15819.0,pass,9.66896702819858,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task141.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.337934,sampled_public_solver_examples=40;expected_total=265
task142,62c24649,17.504458056115745,1800.0,pass,7.495541943884255,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task142.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,14.991084,sampled_public_solver_examples=40;expected_total=266
task143,63613498,15.12486048297936,19441.0,pass,9.87513951702064,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task143.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.750279,sampled_public_solver_examples=40;expected_total=266
task144,6430c8c4,18.93621479131239,430.0,pass,6.063785208687609,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task144.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,12.12757,sampled_public_solver_examples=40;expected_total=267
task145,6455b5f5,13.847226946929018,69757.0,pass,11.152773053070982,true,external/arc_dsl/solvers.py,29,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task145.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.305546,arc-gen[11]:mismatch;arc-gen[12]:mismatch;arc-gen[14]:mismatch;sampled_public_solver_examples=40;expected_total=267
task146,662c240a,17.27865138738205,2256.0,pass,7.721348612617948,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task146.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,15.442697,sampled_public_solver_examples=40;expected_total=267
task147,67385a82,18.186555400489105,910.0,pass,6.813444599510895,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task147.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.626889,sampled_public_solver_examples=40;expected_total=267
task148,673ef223,14.99988495388028,22029.0,pass,10.00011504611972,true,external/arc_dsl/solvers.py,38,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task148.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.00023,arc-gen[3]:mismatch;arc-gen[25]:mismatch;sampled_public_solver_examples=40;expected_total=266
task149,6773b310,19.54041448585584,235.0,pass,5.459585514144159,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task149.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,10.919171,sampled_public_solver_examples=40;expected_total=267
task150,67a3c6ac,18.47643769385049,681.0,pass,6.523562306149511,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task150.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.047125,sampled_public_solver_examples=40;expected_total=266
task151,67a423a3,18.186555400489105,910.0,pass,6.813444599510895,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task151.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.626889,sampled_public_solver_examples=40;expected_total=266
task152,67e8384a,17.504458056115745,1800.0,pass,7.495541943884255,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task152.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,14.991084,sampled_public_solver_examples=40;expected_total=267
task153,681b3aeb,15.029134212133924,21394.0,pass,9.970865787866076,true,external/arc_dsl/solvers.py,29,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task153.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.941732,arc-gen[5]:mismatch;arc-gen[6]:mismatch;arc-gen[8]:mismatch;sampled_public_solver_examples=40;expected_total=265
task154,6855a6e4,14.596525348878876,32974.0,pass,10.403474651121124,true,external/arc_dsl/solvers.py,31,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task154.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.806949,arc-gen[13]:mismatch;arc-gen[14]:mismatch;arc-gen[15]:mismatch;sampled_public_solver_examples=40;expected_total=266
task155,68b16354,18.47643769385049,681.0,pass,6.523562306149511,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task155.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.047125,sampled_public_solver_examples=40;expected_total=266
task156,694f12f3,14.813177309255789,26551.0,pass,10.186822690744211,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task156.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.373645,sampled_public_solver_examples=40;expected_total=265
task157,6a1e5592,13.72024316999107,79202.0,pass,11.27975683000893,true,external/arc_dsl/solvers.py,12,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task157.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.559514,arc-gen[0]:mismatch;arc-gen[1]:mismatch;arc-gen[2]:mismatch;sampled_public_solver_examples=40;expected_total=265
task158,6aa20dc0,12.837576257600388,191458.0,pass,12.162423742399612,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task158.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,24.324847,sampled_public_solver_examples=40;expected_total=266
task159,6b9890af,15.067099286895523,20597.0,pass,9.932900713104477,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task159.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.865801,sampled_public_solver_examples=40;expected_total=265
task160,6c434453,16.569454615309432,4585.0,pass,8.430545384690568,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task160.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,16.861091,sampled_public_solver_examples=40;expected_total=265
task161,6cdd2623,13.923426777221719,64639.0,pass,11.076573222778281,true,external/arc_dsl/solvers.py,38,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task161.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.153146,arc-gen[26]:mismatch;arc-gen[30]:mismatch;sampled_public_solver_examples=40;expected_total=266
task162,6cf79266,13.944501582071068,63291.0,pass,11.055498417928932,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task162.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.110997,sampled_public_solver_examples=40;expected_total=266
task163,6d0160f0,14.911070763333674,24075.0,pass,10.088929236666326,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task163.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.177858,sampled_public_solver_examples=40;expected_total=267
task164,6d0aefbc,21.598802618337846,30.0,pass,3.401197381662154,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task164.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,6.802395,sampled_public_solver_examples=40;expected_total=267
task165,6d58a25d,13.87976163077872,67524.0,pass,11.12023836922128,true,external/arc_dsl/solvers.py,13,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task165.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.240477,arc-gen[0]:mismatch;arc-gen[1]:mismatch;arc-gen[3]:mismatch;sampled_public_solver_examples=40;expected_total=265
task166,6d75e8bb,14.881844714630706,24789.0,pass,10.118155285369294,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task166.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.236311,sampled_public_solver_examples=40;expected_total=266
task167,6e02f1e3,18.470581161737776,685.0,pass,6.529418838262224,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task167.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.058838,sampled_public_solver_examples=40;expected_total=268
task168,6e19193c,15.076562772156251,20403.0,pass,9.923437227843749,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task168.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.846874,sampled_public_solver_examples=40;expected_total=265
task169,6e82a1ae,14.929812271572874,23628.0,pass,10.070187728427126,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task169.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.140375,sampled_public_solver_examples=40;expected_total=266
task170,6ecd11f4,13.728331141770909,78564.0,pass,11.271668858229091,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task170.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.543338,sampled_public_solver_examples=40;expected_total=266
task171,6f8cd79b,18.186555400489105,910.0,pass,6.813444599510895,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task171.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.626889,sampled_public_solver_examples=40;expected_total=54
task172,6fa7a44f,21.598802618337846,30.0,pass,3.401197381662154,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task172.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,6.802395,sampled_public_solver_examples=40;expected_total=267
task173,72322fa7,12.926071138839562,175243.0,pass,12.073928861160438,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task173.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,24.147858,sampled_public_solver_examples=40;expected_total=266
task174,72ca375d,14.140635684557754,52019.0,pass,10.859364315442246,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task174.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,21.718729,sampled_public_solver_examples=40;expected_total=266
task175,73251a56,13.54026436354389,94820.0,pass,11.45973563645611,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task175.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.919471,sampled_public_solver_examples=40;expected_total=266
