task_id,candidate_model_path,source_id,source_exp_id,method_family,memory_footprint,parameter_count,file_size,cost_proxy,utility_proxy,local_valid,risk,candidate_rank,recommended_action
task357,E:\kagglegolf\data\interim\onnx_surgery\GOLF_20260608_029_seddik_surgery_6272\task357.onnx,SRC_KAGGLE_NOTEBOOK_SEDDIK_SURGICAL_ONNX,GOLF_20260608_029_seddik_surgery_6272,memory_first_seddik_surgery,,,1767,9,,true,medium,,await_submission_attribution
task358,E:\kagglegolf\data\interim\onnx_surgery\GOLF_20260608_029_seddik_surgery_6272\task358.onnx,SRC_KAGGLE_NOTEBOOK_SEDDIK_SURGICAL_ONNX,GOLF_20260608_029_seddik_surgery_6272,memory_first_seddik_surgery,,,6567,78,,true,medium,,await_submission_attribution
task382,E:\kagglegolf\data\interim\onnx_surgery\GOLF_20260608_029_seddik_surgery_6272\task382.onnx,SRC_KAGGLE_NOTEBOOK_SEDDIK_SURGICAL_ONNX,GOLF_20260608_029_seddik_surgery_6272,memory_first_seddik_surgery,,,28488,10,,true,medium,,await_submission_attribution
task383,E:\kagglegolf\data\interim\onnx_surgery\GOLF_20260608_029_seddik_surgery_6272\task383.onnx,SRC_KAGGLE_NOTEBOOK_SEDDIK_SURGICAL_ONNX,GOLF_20260608_029_seddik_surgery_6272,memory_first_seddik_surgery,,,3193,899,,true,medium,,await_submission_attribution
task001,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task001.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,1156,,,false,medium,,await_submission_attribution
task002,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task002.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,16888,,,false,medium,,await_submission_attribution
task003,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task003.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,6084,,,false,medium,,await_submission_attribution
task004,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task004.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,5884,,,false,medium,,await_submission_attribution
task005,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task005.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,21540,,,false,medium,,await_submission_attribution
task006,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task006.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,1614,,,false,medium,,await_submission_attribution
task007,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task007.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,2182,,,false,medium,,await_submission_attribution
task008,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task008.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,132594,,,false,medium,,await_submission_attribution
task009,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task009.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,32090,,,false,medium,,await_submission_attribution
task010,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task010.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,8747,,,false,medium,,await_submission_attribution
task011,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task011.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,10404,,,false,medium,,await_submission_attribution
task012,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task012.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,2645,,,false,medium,,await_submission_attribution
task013,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task013.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,7913,,,false,medium,,await_submission_attribution
task014,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task014.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,6274,,,false,medium,,await_submission_attribution
task015,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task015.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,2375,,,false,medium,,await_submission_attribution
task016,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task016.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,223,,,false,medium,,await_submission_attribution
task017,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task017.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,36264,,,false,medium,,await_submission_attribution
task018,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task018.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,29665,,,false,medium,,await_submission_attribution
task019,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task019.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,5836,,,false,medium,,await_submission_attribution
task020,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task020.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,10136,,,false,medium,,await_submission_attribution
task021,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task021.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,83290,,,false,medium,,await_submission_attribution
task022,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task022.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,60713,,,false,medium,,await_submission_attribution
task023,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task023.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,3764,,,false,medium,,await_submission_attribution
task024,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task024.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,6565,,,false,medium,,await_submission_attribution
task025,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task025.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,62109,,,false,medium,,await_submission_attribution
task026,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task026.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,1551,,,false,medium,,await_submission_attribution
task027,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task027.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,32042,,,false,medium,,await_submission_attribution
task028,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task028.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,3838,,,false,medium,,await_submission_attribution
task029,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task029.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,14289,,,false,medium,,await_submission_attribution
task030,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task030.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,5960,,,false,medium,,await_submission_attribution
task031,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task031.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,4937,,,false,medium,,await_submission_attribution
task032,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task032.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,3379,,,false,medium,,await_submission_attribution
task033,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task033.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,1942,,,false,medium,,await_submission_attribution
task034,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task034.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,12755,,,false,medium,,await_submission_attribution
task035,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task035.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,15867,,,false,medium,,await_submission_attribution
task036,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task036.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,8177,,,false,medium,,await_submission_attribution
task037,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task037.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,14239,,,false,medium,,await_submission_attribution
task038,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task038.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,2473,,,false,medium,,await_submission_attribution
task039,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task039.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,21536,,,false,medium,,await_submission_attribution
task040,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task040.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,7499,,,false,medium,,await_submission_attribution
task041,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task041.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,62851,,,false,medium,,await_submission_attribution
task042,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task042.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,15173,,,false,medium,,await_submission_attribution
task043,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task043.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,1184,,,false,medium,,await_submission_attribution
task044,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task044.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,26288,,,false,medium,,await_submission_attribution
task045,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task045.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,1858,,,false,medium,,await_submission_attribution
task046,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task046.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,12244,,,false,medium,,await_submission_attribution
task047,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task047.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,2423,,,false,medium,,await_submission_attribution
task048,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task048.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,79733,,,false,medium,,await_submission_attribution
task049,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task049.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,4509,,,false,medium,,await_submission_attribution
task050,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task050.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,2033,,,false,medium,,await_submission_attribution
task051,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task051.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,11070,,,false,medium,,await_submission_attribution
task052,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task052.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,1251,,,false,medium,,await_submission_attribution
task053,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task053.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,243,,,false,medium,,await_submission_attribution
task054,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task054.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,14107,,,false,medium,,await_submission_attribution
task055,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task055.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,27002,,,false,medium,,await_submission_attribution
task056,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task056.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,10191,,,false,medium,,await_submission_attribution
task057,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task057.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,1974,,,false,medium,,await_submission_attribution
task058,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task058.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,62439,,,false,medium,,await_submission_attribution
task059,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task059.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,75448,,,false,medium,,await_submission_attribution
task060,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task060.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,31661,,,false,medium,,await_submission_attribution
task061,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task061.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,61167,,,false,medium,,await_submission_attribution
task062,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task062.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,16462,,,false,medium,,await_submission_attribution
task063,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task063.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,2197,,,false,medium,,await_submission_attribution
task064,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task064.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,6372,,,false,medium,,await_submission_attribution
task065,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task065.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,4337,,,false,medium,,await_submission_attribution
task066,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task066.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,25344,,,false,medium,,await_submission_attribution
task067,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task067.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,1147,,,false,medium,,await_submission_attribution
task068,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task068.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,4206,,,false,medium,,await_submission_attribution
task069,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task069.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,53148,,,false,medium,,await_submission_attribution
task070,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task070.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,7235,,,false,medium,,await_submission_attribution
task071,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task071.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,6720,,,false,medium,,await_submission_attribution
task072,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task072.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,1623,,,false,medium,,await_submission_attribution
task073,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task073.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,2339,,,false,medium,,await_submission_attribution
task074,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task074.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,2456,,,false,medium,,await_submission_attribution
task075,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task075.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,9237,,,false,medium,,await_submission_attribution
task076,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task076.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,21250,,,false,medium,,await_submission_attribution
task077,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task077.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,11451,,,false,medium,,await_submission_attribution
task078,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task078.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,3925,,,false,medium,,await_submission_attribution
task079,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task079.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,3499,,,false,medium,,await_submission_attribution
task080,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task080.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,33734,,,false,medium,,await_submission_attribution
task081,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task081.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,2688,,,false,medium,,await_submission_attribution
task082,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task082.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,3907,,,false,medium,,await_submission_attribution
task083,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task083.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,923,,,false,medium,,await_submission_attribution
task084,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task084.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,5807,,,false,medium,,await_submission_attribution
task085,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task085.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,2593,,,false,medium,,await_submission_attribution
task086,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task086.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,6266,,,false,medium,,await_submission_attribution
task087,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task087.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,611,,,false,medium,,await_submission_attribution
task088,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task088.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,21349,,,false,medium,,await_submission_attribution
task089,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task089.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,184536,,,false,medium,,await_submission_attribution
task090,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task090.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,28399,,,false,medium,,await_submission_attribution
task091,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task091.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,5763,,,false,medium,,await_submission_attribution
task092,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task092.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,2049,,,false,medium,,await_submission_attribution
task093,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task093.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,7025,,,false,medium,,await_submission_attribution
task094,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task094.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,4434,,,false,medium,,await_submission_attribution
task095,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task095.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,729,,,false,medium,,await_submission_attribution
task096,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task096.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,20986,,,false,medium,,await_submission_attribution
task097,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task097.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,3984,,,false,medium,,await_submission_attribution
