task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task089,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task089.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task090,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task090.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task091,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task091.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task092,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task092.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task093,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task093.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task094,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task094.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task095,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task095.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task096,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task096.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task097,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task097.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task098,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task098.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task099,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task099.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task100,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task100.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task101,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task101.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task102,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task102.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task103,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task103.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task104,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task104.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task105,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task105.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task106,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task106.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task107,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task107.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task108,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task108.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task109,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task109.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task110,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task110.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task111,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task111.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task112,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task112.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task113,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task113.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task114,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task114.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task115,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task115.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task116,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task116.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task117,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task117.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task118,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task118.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task119,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task119.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task120,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task120.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task121,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task121.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task122,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task122.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task123,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task123.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task124,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task124.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task125,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task125.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task126,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task126.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task127,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task127.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task128,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task128.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task129,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task129.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task130,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task130.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task131,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task131.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task132,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task132.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task133,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task133.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task134,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task134.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task135,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task135.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task136,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task136.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task137,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task137.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task138,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task138.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task139,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task139.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task140,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task140.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task141,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task141.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task142,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task142.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task143,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task143.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task144,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task144.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task145,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task145.onnx,GOLF_20260608_019_jonathan_top5_mix_probe,medium,override candidate generated 2026-06-08T21:20:17
task146,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task146.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task147,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task147.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task148,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task148.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task149,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task149.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task150,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task150.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task151,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task151.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task152,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task152.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task153,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task153.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task154,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task154.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task155,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task155.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task156,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task156.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task157,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task157.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task158,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task158.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task159,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task159.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task160,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task160.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task161,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task161.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task162,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task162.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task163,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task163.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task164,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task164.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task165,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task165.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task166,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task166.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task167,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task167.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task168,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task168.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task169,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task169.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task170,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task170.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task171,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task171.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task172,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task172.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task173,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task173.onnx,GOLF_20260608_018_jonathan_task173_probe,medium,override candidate generated 2026-06-08T21:20:06
task174,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task174.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task175,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task175.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task176,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task176.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
