task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task086,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task086.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task087,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task087.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task088,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task088.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task089,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task089.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task090,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task090.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task091,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task091.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task092,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task092.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task093,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task093.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task094,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task094.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task095,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task095.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task096,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task096.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task097,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task097.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task098,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task098.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task099,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task099.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task100,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task100.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task101,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task101.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task102,true,,,false,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,public_full_replace,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task102.onnx,GOLF_20260608_008_jonathan_constraint_logic_mix,medium,override candidate generated 2026-06-08T17:28:49
task103,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task103.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task104,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task104.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task105,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task105.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task106,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task106.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task107,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task107.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task108,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task108.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task109,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task109.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task110,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task110.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task111,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task111.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task112,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task112.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task113,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task113.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task114,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task114.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task115,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task115.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task116,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task116.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task117,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task117.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task118,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task118.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task119,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task119.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task120,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task120.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task121,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task121.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task122,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task122.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task123,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task123.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task124,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task124.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task125,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task125.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task126,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task126.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task127,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task127.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task128,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task128.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task129,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task129.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task130,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task130.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task131,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task131.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task132,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task132.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task133,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task133.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task134,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task134.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task135,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task135.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task136,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task136.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task137,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task137.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task138,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task138.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task139,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task139.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task140,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task140.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task141,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task141.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task142,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task142.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task143,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task143.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task144,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task144.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task145,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task145.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task146,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task146.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task147,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task147.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task148,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task148.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task149,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task149.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task150,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task150.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task151,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task151.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task152,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task152.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task153,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task153.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task154,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task154.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task155,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task155.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task156,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task156.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task157,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task157.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task158,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task158.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task159,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task159.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task160,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task160.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task161,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task161.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task162,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task162.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task163,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task163.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task164,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task164.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task165,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task165.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task166,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task166.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task167,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task167.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task168,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task168.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task169,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task169.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task170,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task170.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
