task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task093,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task093.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task094,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task094.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task095,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task095.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task096,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task096.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task097,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task097.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task098,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task098.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task099,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task099.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task100,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task100.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task101,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task101.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task102,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task102.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task103,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task103.onnx,GOLF_20260608_030_beicicc_inline_full,medium,override candidate generated 2026-06-09T01:14:20
task104,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task104.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task105,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task105.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task106,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task106.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task107,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task107.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task108,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task108.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task109,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task109.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task110,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task110.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task111,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task111.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task112,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task112.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task113,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task113.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task114,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task114.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task115,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task115.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task116,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task116.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task117,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task117.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task118,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task118.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task119,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task119.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task120,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task120.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task121,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task121.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task122,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task122.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task123,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task123.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task124,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task124.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task125,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task125.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task126,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task126.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task127,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task127.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task128,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task128.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task129,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task129.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task130,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task130.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task131,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task131.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task132,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task132.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task133,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task133.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task134,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task134.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task135,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task135.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task136,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task136.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task137,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task137.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task138,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task138.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task139,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task139.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task140,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task140.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task141,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task141.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task142,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task142.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task143,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task143.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task144,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task144.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task145,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task145.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task146,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task146.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task147,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task147.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task148,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task148.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task149,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task149.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task150,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task150.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task151,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task151.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task152,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task152.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task153,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task153.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task154,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task154.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task155,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task155.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task156,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task156.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task157,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task157.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task158,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task158.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task159,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task159.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task160,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task160.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task161,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task161.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task162,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task162.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task163,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task163.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task164,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task164.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task165,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task165.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task166,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task166.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task167,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task167.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task168,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task168.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task169,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task169.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task170,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task170.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task171,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task171.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task172,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task172.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task173,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task173.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task174,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task174.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task175,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task175.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task176,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task176.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task177,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task177.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task178,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task178.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task179,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task179.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task180,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task180.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task181,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task181.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task182,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task182.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task183,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task183.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task184,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task184.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
