task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task103,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task103.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task104,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task104.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task105,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task105.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task106,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task106.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task107,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task107.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task108,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task108.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task109,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task109.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task110,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task110.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task111,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task111.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task112,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task112.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task113,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task113.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task114,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task114.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task115,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task115.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task116,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task116.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task117,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task117.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task118,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task118.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task119,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task119.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task120,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task120.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task121,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task121.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task122,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task122.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task123,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task123.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task124,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task124.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task125,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task125.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task126,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task126.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task127,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task127.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task128,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task128.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task129,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task129.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task130,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task130.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task131,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task131.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task132,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task132.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task133,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task133.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task134,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task134.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task135,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task135.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task136,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task136.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task137,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task137.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task138,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task138.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task139,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task139.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task140,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task140.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task141,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task141.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task142,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task142.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task143,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task143.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task144,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task144.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task145,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task145.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task146,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task146.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task147,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task147.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task148,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task148.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task149,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task149.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task150,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task150.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task151,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task151.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task152,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task152.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task153,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task153.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task154,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task154.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task155,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task155.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task156,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task156.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task157,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task157.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task158,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task158.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task159,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task159.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task160,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task160.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task161,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task161.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task162,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task162.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task163,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task163.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task164,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task164.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task165,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task165.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task166,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task166.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task167,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task167.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task168,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task168.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task169,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task169.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task170,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task170.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task171,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task171.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task172,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task172.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task173,true,,,true,,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,high_risk_boundary_or_unknown,E:\Jitter\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task173.onnx,GOLF_20260607_002_public_6029_aggressive_mix,high,override candidate generated 2026-06-07T22:20:54
task174,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task174.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task175,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task175.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task176,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task176.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task177,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task177.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task178,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task178.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task179,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task179.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task180,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task180.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task181,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task181.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task182,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task182.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task183,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task183.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task184,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task184.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task185,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task185.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task186,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task186.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task187,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task187.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task188,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task188.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task189,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task189.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task190,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task190.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task191,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task191.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task192,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task192.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task193,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task193.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task194,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task194.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task195,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task195.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task196,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task196.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task197,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task197.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task198,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task198.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task199,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task199.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task200,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task200.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task201,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task201.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task202,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task202.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task203,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task203.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task204,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task204.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task205,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task205.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
