task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task111,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task111.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task112,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task112.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task113,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task113.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task114,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task114.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task115,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task115.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task116,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task116.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task117,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task117.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task118,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task118.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task119,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task119.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task120,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task120.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task121,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task121.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task122,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task122.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task123,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task123.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task124,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task124.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task125,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task125.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task126,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task126.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task127,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task127.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task128,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task128.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task129,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task129.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task130,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task130.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task131,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task131.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task132,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task132.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task133,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task133.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task134,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task134.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task135,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task135.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task136,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task136.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task137,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task137.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task138,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task138.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task139,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task139.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task140,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task140.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task141,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task141.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task142,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task142.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task143,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task143.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task144,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task144.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task145,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task145.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task146,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task146.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task147,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task147.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task148,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task148.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task149,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task149.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task150,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task150.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task151,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task151.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task152,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task152.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task153,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task153.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task154,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task154.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task155,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task155.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task156,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task156.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task157,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task157.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task158,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task158.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task159,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task159.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task160,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task160.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task161,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task161.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task162,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task162.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task163,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task163.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task164,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task164.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task165,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task165.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task166,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task166.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task167,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task167.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task168,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task168.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task169,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task169.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task170,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task170.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task171,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task171.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task172,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task172.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task173,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task173.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task174,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task174.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task175,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task175.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task176,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task176.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task177,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task177.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task178,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task178.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task179,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task179.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task180,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task180.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task181,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task181.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task182,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task182.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task183,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task183.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task184,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task184.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task185,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task185.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task186,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task186.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task187,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task187.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task188,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task188.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task189,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task189.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task190,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task190.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task191,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task191.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task192,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task192.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task193,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task193.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task194,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task194.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task195,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task195.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task196,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task196.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task197,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task197.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task198,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task198.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task199,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task199.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task200,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task200.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task201,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task201.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task202,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task202.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task203,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task203.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task204,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task204.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task205,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task205.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task206,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task206.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task207,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task207.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task208,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task208.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task209,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task209.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task210,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task210.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task211,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task211.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task212,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task212.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task213,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task213.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task214,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task214.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task215,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task215.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task216,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task216.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task217,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task217.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task218,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task218.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task219,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task219.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task220,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task220.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task221,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task221.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
