task_id,best_model_path,source_id,method,local_correct,local_cost,lb_delta_if_known,last_changed_exp_id,status,notes
task001,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task001.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1001,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task089,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task089.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,110495,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task090,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task090.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,19479,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task091,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task091.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2988,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task092,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task092.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3290,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task093,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task093.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3751,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task094,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task094.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2051,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task095,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task095.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3888,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task096,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task096.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,19557,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task097,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task097.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2695,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task098,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task098.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3888,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task099,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task099.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,6509,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task100,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task100.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,5315,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task101,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task101.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,32893,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task102,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task102.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,public_full_replace,false,,,GOLF_20260608_008_jonathan_constraint_logic_mix,candidate,risk=medium; pending LB delta
task103,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task103.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1582,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task104,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task104.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,5723,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task105,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task105.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,35077,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task106,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task106.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2939,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task107,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task107.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,58321,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task108,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task108.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,7454,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task109,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task109.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3836,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task110,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task110.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,16176,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task111,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task111.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1893,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task112,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task112.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3852,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task113,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task113.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,499,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task114,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task114.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,4719,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task115,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task115.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,5069,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task116,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task116.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,479,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task117,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task117.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,10682,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task118,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task118.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,18987,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task119,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task119.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,48756,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task120,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task120.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,4834,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task121,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task121.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3993,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task122,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task122.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3438,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task123,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task123.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,8565,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task124,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task124.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2871,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task125,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task125.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2003,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task126,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task126.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2488,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task127,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task127.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3772,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task128,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task128.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3650,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task129,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task129.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1196,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task130,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task130.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1050,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task131,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task131.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,12240,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task132,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task132.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2287,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task133,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task133.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,189849,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task134,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task134.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,7188,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task135,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task135.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,346,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task136,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task136.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,8371,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task137,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task137.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2340,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task138,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task138.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,10853,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task139,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task139.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1588,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task140,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task140.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,435,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task141,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task141.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1743,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task142,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task142.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,915,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task143,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task143.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2099,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task144,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task144.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1626,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task145,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task145.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,32048,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task146,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task146.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1351,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task147,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task147.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1306,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task148,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task148.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,10335,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task149,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task149.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1420,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task150,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task150.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1054,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task151,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task151.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3949,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task152,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task152.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,915,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task153,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task153.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,4975,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task154,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task154.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2826,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task155,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task155.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1054,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task156,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task156.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,9218,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task157,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task157.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,49526,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task158,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task158.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,159472,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task159,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task159.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,20168,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task160,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task160.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1914,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task161,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task161.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,5813,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task162,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task162.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2103,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task163,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task163.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,13789,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task164,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task164.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,479,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task165,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task165.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,6369,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task166,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task166.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1246,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task167,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task167.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2375,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task168,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task168.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,8303,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task169,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task169.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3846,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task170,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task170.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,47329,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task171,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task171.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1636,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task172,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task172.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,479,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task173,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task173.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,5856,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task174,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task174.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,55104,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task175,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task175.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,5068,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task176,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task176.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1218,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
