task_id,best_model_path,source_id,method,local_correct,local_cost,lb_delta_if_known,last_changed_exp_id,status,notes
task001,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task001.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task110,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task110.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task111,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task111.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task112,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task112.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task113,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task113.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task114,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task114.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task115,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task115.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task116,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task116.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task117,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task117.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task118,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task118.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task119,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task119.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task120,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task120.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task121,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task121.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task122,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task122.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task123,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task123.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task124,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task124.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task125,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task125.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task126,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task126.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task127,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task127.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task128,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task128.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task129,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task129.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task130,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task130.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task131,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task131.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task132,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task132.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task133,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task133.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task134,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task134.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task135,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task135.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task136,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task136.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task137,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task137.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task138,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task138.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task139,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task139.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task140,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task140.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task141,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task141.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task142,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task142.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task143,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task143.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task144,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task144.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task145,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task145.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task146,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task146.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task147,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task147.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task148,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task148.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task149,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task149.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task150,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task150.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task151,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task151.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task152,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task152.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task153,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task153.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task154,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task154.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task155,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task155.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task156,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task156.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task157,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task157.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task158,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task158.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task159,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task159.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task160,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task160.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task161,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task161.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task162,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task162.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task163,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task163.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task164,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task164.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task165,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task165.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task166,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task166.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task167,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task167.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task168,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task168.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task169,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task169.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task170,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task170.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task171,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task171.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task172,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task172.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task173,E:\Jitter\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task173.onnx,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,high_risk_boundary_or_unknown,true,182027,,GOLF_20260607_002_public_6029_aggressive_mix,candidate,risk=high; pending LB delta
task174,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task174.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task175,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task175.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task176,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task176.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task177,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task177.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task178,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task178.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task179,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task179.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task180,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task180.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task181,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task181.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task182,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task182.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task183,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task183.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task184,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task184.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task185,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task185.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task186,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task186.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task187,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task187.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task188,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task188.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task189,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task189.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task190,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task190.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task191,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task191.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task192,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task192.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task193,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task193.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task194,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task194.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task195,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task195.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task196,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task196.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task197,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task197.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task198,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task198.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task199,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task199.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task200,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task200.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task201,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task201.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task202,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task202.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task203,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task203.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task204,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task204.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task205,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task205.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task206,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task206.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task207,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task207.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task208,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task208.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task209,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task209.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task210,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task210.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task211,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task211.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task212,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task212.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task213,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task213.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task214,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task214.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task215,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task215.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task216,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task216.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task217,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task217.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task218,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task218.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
