task_id,best_model_path,source_id,method,local_correct,local_cost,lb_delta_if_known,last_changed_exp_id,status,notes
task001,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task001.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1433,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task089,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task089.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,17792,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task090,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task090.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,19660,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task091,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task091.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,4627,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task092,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task092.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,4299,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task093,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task093.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,6234,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task094,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task094.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2950,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task095,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task095.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3950,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task096,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task096.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,59457,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task097,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task097.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2494,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task098,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task098.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3836,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task099,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task099.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,19839,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task100,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task100.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,4954,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task101,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task101.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,19733,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task102,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task102.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,6500,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task103,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task103.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1669,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task104,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task104.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,6350,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task105,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task105.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,8120,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task106,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task106.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2939,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task107,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task107.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,31191,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task108,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task108.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,7454,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task109,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task109.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,5491,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task110,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task110.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,22233,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task111,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task111.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1457,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task112,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task112.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3987,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task113,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task113.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,499,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task114,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task114.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,4719,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task115,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task115.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,5069,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task116,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task116.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,479,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task117,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task117.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,10774,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task118,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task118.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,7366,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task119,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task119.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,25915,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task120,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task120.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3836,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task121,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task121.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3339,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task122,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task122.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,10236,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task123,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task123.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,8997,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task124,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task124.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,4339,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task125,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task125.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3032,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task126,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task126.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2765,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task127,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task127.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3772,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task128,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task128.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3365,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task129,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task129.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,726,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task130,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task130.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1293,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task131,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task131.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,12030,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task132,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task132.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3762,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task133,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task133.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,65902,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task134,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task134.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,7220,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task135,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task135.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,381,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task136,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task136.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3173,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task137,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task137.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3864,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task138,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task138.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,11562,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task139,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task139.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3865,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task140,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task140.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,474,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task141,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task141.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2345,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task142,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task142.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,7454,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task143,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task143.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2690,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task144,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task144.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1639,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task145,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task145.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,31434,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task146,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task146.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1894,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task147,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task147.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3825,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task148,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task148.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,10573,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task149,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task149.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1404,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task150,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task150.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1299,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task151,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task151.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2352,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task152,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task152.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,7454,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task153,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task153.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,54531,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task154,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task154.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,8020,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task155,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task155.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1299,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task156,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task156.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,49215,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task157,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task157.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,327441,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task158,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task158.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,58188,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task159,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task159.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,12966,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task160,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task160.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2189,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task161,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task161.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,6008,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task162,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task162.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2268,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task163,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task163.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,13875,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task164,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task164.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,479,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task165,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task165.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,4910,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task166,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task166.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1628,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task167,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task167.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2375,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task168,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task168.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,7297,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task169,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task169.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,21301,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task170,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task170.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,64849,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task171,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task171.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3825,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task172,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task172.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,479,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task173,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task173.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,10061,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task174,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task174.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,61839,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task175,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task175.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,11343,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task176,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task176.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1420,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task177,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task177.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,4180,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
