task_num,task_id,arc_task_id,task_name,current_onnx_path,onnx_exists,onnx_sha256,onnx_file_size_bytes,params,memory_bytes,macs,total_cost,current_score,correctness,verify_error,train_pass,train_total,test_pass,test_total,arcgen_pass,arcgen_total,python_solver_pass,python_solver_total,onnx_pass,onnx_total,official_verify_status,public_score,target_score,gap_to_target,best_known_score,best_known_source,candidate_id,source_type,solver_source_path,compiler_source_path,rule_status,rule_summary,first_fail_case,fail_reason,failure_type,recoverability,onnx_template_candidate,estimated_gain,priority,safe_to_submit,last_scored_at,last_updated_at,notes
97,task097,42a50994,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task097.onnx,true,7ec9cb7f3db332cc6ae58b6e5b4adc1449b8d910f23ce379f800f0dedf82d74c,808.0,21.0,18000.0,,18021.0,15.20070697648173,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,9.79929302351827,15.20070697648173,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.79929302351827,19.598586,true,2026-06-09T18:22:38,2026-06-09T18:46:48,
98,task098,4347f46a,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task098.onnx,true,8fff41bf99869a80261fa1ec8461431ffa90e7a616d10c1582642af88b241cde,3836.0,910.0,0.0,,910.0,18.186555400489105,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,6.813444599510895,18.186555400489105,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.813444599510895,13.626889,true,2026-06-09T18:22:38,2026-06-09T18:46:48,
99,task099,444801d8,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task099.onnx,true,1e320d88cf0eac19c3c20b9c005a4be28ac50d4bf0a39015404f9deb22a0c31e,19839.0,4910.0,0.0,,4910.0,16.500970779211436,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,8.499029220788564,16.500970779211436,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.499029220788564,16.998058,true,2026-06-09T18:22:38,2026-06-09T18:46:48,
100,task100,445eab21,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task100.onnx,true,dceade053a44b3cc0ee481a2b109060da44f7e12dc34d583c301f1c9d6f84691,4954.0,43.0,6493.0,,6536.0,16.21491936346016,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,8.785080636539838,16.21491936346016,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.785080636539838,17.570161,true,2026-06-09T18:22:38,2026-06-09T18:46:48,
101,task101,447fd412,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task101.onnx,true,edd7e165314a501462e02577d29022d3eb27078c4eb090009d5f19a5f0c2fbf1,19538.0,106.0,374325.0,,374431.0,12.166837180696787,pass,,3.0,3.0,1.0,1.0,262.0,262.0,24.0,40.0,266.0,266.0,pass,,25.0,12.833162819303213,12.166837180696787,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,12.833162819303213,25.666326,true,2026-06-09T18:22:39,2026-06-09T18:46:48,
102,task102,44d8ac46,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task102.onnx,true,cc365e63ef990f74c1acebc3f6902a363a22e1a7ce155012c181bd727e059ead,6482.0,531.0,12075.0,,12606.0,15.558071829926945,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,9.441928170073055,15.558071829926945,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.441928170073055,18.883856,true,2026-06-09T18:22:42,2026-06-09T18:46:48,
103,task103,44f52bb0,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task103.onnx,true,b3c052cdc64fa19a71396b9bc19a9017a70fae4e77cf764756b4e7eac2a36d4f,979.0,34.0,159.0,,193.0,19.737309811095116,pass,,6.0,6.0,2.0,2.0,215.0,215.0,40.0,40.0,223.0,223.0,pass,,25.0,5.262690188904884,19.737309811095116,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,5.262690188904884,10.52538,true,2026-06-09T18:22:43,2026-06-09T18:46:48,
104,task104,4522001f,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task104.onnx,true,2a9e28757c576c2248ca53c517bd98d43633ab65ecfa9542bebc9fc050ad2b0a,3505.0,990.0,2692.0,,3682.0,16.788788638206977,pass,,2.0,2.0,1.0,1.0,4.0,4.0,7.0,7.0,7.0,7.0,pass,,25.0,8.211211361793023,16.788788638206977,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,8.211211361793023,24.422423,true,2026-06-09T18:22:43,2026-06-09T18:46:48,
105,task105,4612dd53,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task105.onnx,true,c98b3f63a51b63155aeb92f922cbf3f241f84285f5f1705a033e4773d25b47ea,8053.0,68.0,6987.0,,7055.0,16.138508135713085,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,8.861491864286915,16.138508135713085,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.861491864286915,17.722984,true,2026-06-09T18:22:43,2026-06-09T18:46:48,
106,task106,46442a0e,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task106.onnx,true,9b54191da37371effdb80aaca05a4cddbabc19d25cbc1ebceae1d85a897c6698,2939.0,125.0,1039.0,,1164.0,17.940382371708615,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,7.0596176282913845,17.940382371708615,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.0596176282913845,14.119235,true,2026-06-09T18:22:44,2026-06-09T18:46:48,
107,task107,469497ad,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task107.onnx,true,486d43b947a10c096cd5abb2121faf5664c1d92f9d0196957cff677676caa5cf,31191.0,13681.0,59450.0,,73131.0,13.799992367549814,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,11.200007632450186,13.799992367549814,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.200007632450186,22.400015,true,2026-06-09T18:22:44,2026-06-09T18:46:48,
108,task108,46f33fce,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task108.onnx,true,825c078fdd5cf248ddfcf1d91c57c125e6e2213304022e67810f2d3aaee2922c,7454.0,1800.0,0.0,,1800.0,17.504458056115745,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,7.495541943884255,17.504458056115745,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.495541943884255,14.991084,true,2026-06-09T18:22:45,2026-06-09T18:46:48,
109,task109,47c1f68c,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task109.onnx,true,d2ade70f5e497c980bfbb088e8cc977d66bc76830c18c7e11004e7eddfa1f726,5257.0,954.0,93924.0,,94878.0,13.539652865248629,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,11.460347134751371,13.539652865248629,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.460347134751371,22.920694,true,2026-06-09T18:22:46,2026-06-09T18:46:48,
110,task110,484b58aa,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task110.onnx,true,e4739a705f5fbfd017cae694f600491e18fb46bd3b825c8e8b6959a5a846bd85,20525.0,350.0,107543.0,,107893.0,13.411104725742392,pass,,3.0,3.0,1.0,1.0,262.0,262.0,32.0,40.0,266.0,266.0,pass,,25.0,11.588895274257608,13.411104725742392,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.588895274257608,23.177791,true,2026-06-09T18:22:46,2026-06-09T18:46:48,
111,task111,48d8fb45,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task111.onnx,true,c01911e7f5493ba19bcc496b439eb2106bd44f79305daefd94e102a96691a8ca,1499.0,25.0,772.0,,797.0,18.319145321209785,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,6.680854678790215,18.319145321209785,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.680854678790215,13.361709,true,2026-06-09T18:22:49,2026-06-09T18:46:48,
112,task112,4938f0c2,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task112.onnx,true,c9d107e03bcc1559d05367b27fca4117a92b4a4e65d2103d0e57fd16eebe58ca,3987.0,106.0,59164.0,,59270.0,14.010141445218116,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,10.989858554781884,14.010141445218116,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.989858554781884,21.979717,true,2026-06-09T18:22:49,2026-06-09T18:46:48,
113,task113,496994bd,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task113.onnx,true,356a5f1e2200cf2560f6c836ce7d21eca6b6cad9e68015c2ae31639613ef9b09,499.0,30.0,0.0,,30.0,21.598802618337846,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,3.401197381662154,21.598802618337846,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,3.401197381662154,6.802395,true,2026-06-09T18:22:50,2026-06-09T18:46:48,
114,task114,49d1d64f,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task114.onnx,true,aed6f07e711d7d6a4c6973c45628350a61c075e8b06430cca4ea0231c2a89643,4671.0,158.0,1091.0,,1249.0,17.869901489874422,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,7.130098510125578,17.869901489874422,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.130098510125578,14.260197,true,2026-06-09T18:22:50,2026-06-09T18:46:48,
115,task115,4be741c5,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task115.onnx,true,31000be51fa693d43fec7d0ab26ab9209ccae70089192d2d90c6d557322e6518,5064.0,77.0,4042.0,,4119.0,16.67663430556392,pass,,3.0,3.0,1.0,1.0,262.0,262.0,36.0,40.0,266.0,266.0,pass,,25.0,8.323365694436081,16.67663430556392,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.323365694436081,16.646731,true,2026-06-09T18:22:51,2026-06-09T18:46:48,
116,task116,4c4377d9,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task116.onnx,true,3f87aab73b8c538752ffb070a34dd07ef95ccba2d299bd7526da67fcf956e1e5,479.0,30.0,0.0,,30.0,21.598802618337846,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,3.401197381662154,21.598802618337846,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,3.401197381662154,6.802395,true,2026-06-09T18:22:51,2026-06-09T18:46:48,
117,task117,4c5c2cf0,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task117.onnx,true,0323453365e28b0b3dcd999db481fc9bdfc646c446802f6b6fa0d05af64feff6,10290.0,157.0,17835.0,,17992.0,15.202317506360849,pass,,3.0,3.0,1.0,1.0,261.0,261.0,31.0,40.0,265.0,265.0,pass,,25.0,9.797682493639151,15.202317506360849,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.797682493639151,19.595365,true,2026-06-09T18:22:51,2026-06-09T18:46:48,
118,task118,50846271,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task118.onnx,true,97438b5c21bb19e585d3fceec251469c7b374cd4a076c5688816618e34f13133,4432.0,142.0,116144.0,,116286.0,13.336192047071197,pass,,4.0,4.0,1.0,1.0,262.0,262.0,24.0,40.0,267.0,267.0,pass,,25.0,11.663807952928803,13.336192047071197,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.663807952928803,23.327616,true,2026-06-09T18:22:52,2026-06-09T18:46:48,
119,task119,508bd3b6,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task119.onnx,true,e28ec75e50bffa295b2547cef5106f07f09481930b2fed32804a37492b509834,13392.0,100.0,16251.0,,16351.0,15.297955663465414,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.702044336534586,15.297955663465414,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.702044336534586,19.404089,true,2026-06-09T18:22:54,2026-06-09T18:46:48,
120,task120,50cb2852,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task120.onnx,true,13dafeb021b56dac928f38d32b4a0b841fcf481296ab752c9ac203fa425e1acc,3836.0,910.0,0.0,,910.0,18.186555400489105,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,6.813444599510895,18.186555400489105,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.813444599510895,13.626889,true,2026-06-09T18:22:56,2026-06-09T18:46:48,
121,task121,5117e062,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task121.onnx,true,03880dc2a72d6781722a53ffad4b506867ebd9f9c0a7faae3760807eabe67856,3339.0,46.0,6484.0,,6530.0,16.215837777729526,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,8.784162222270474,16.215837777729526,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.784162222270474,17.568324,true,2026-06-09T18:22:56,2026-06-09T18:46:48,
122,task122,5168d44c,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task122.onnx,true,d932a3ac54fb54cc09d9cdbaab21ba4e9165ed9a6a8e01b9e0c49fb972269b75,10236.0,2510.0,0.0,,2510.0,17.17196196787417,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,7.8280380321258285,17.17196196787417,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.8280380321258285,15.656076,true,2026-06-09T18:22:56,2026-06-09T18:46:48,
123,task123,539a4f51,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task123.onnx,true,279e30eeb7542dbd370e4d30d925cfe5037c79fe1013ddd68533c0612f2dd122,9379.0,948.0,3155.0,,4103.0,16.680526307557813,pass,,3.0,3.0,1.0,1.0,261.0,261.0,37.0,40.0,265.0,265.0,pass,,25.0,8.319473692442187,16.680526307557813,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.319473692442187,16.638947,true,2026-06-09T18:22:56,2026-06-09T18:46:48,
124,task124,53b68214,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task124.onnx,true,da414abc8e11d3e2038a3d6606b2781ef28d37a402428e1d219ee350a98f9bf4,2840.0,353.0,11320.0,,11673.0,15.634966238347337,pass,,3.0,3.0,2.0,2.0,262.0,262.0,28.0,40.0,267.0,267.0,pass,,25.0,9.365033761652663,15.634966238347337,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.365033761652663,18.730068,true,2026-06-09T18:22:57,2026-06-09T18:46:48,
125,task125,543a7ed5,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task125.onnx,true,6de7e9bc3627a673cfcc21fae47c3975d84f2be82b97a1f3e72653fb14ecbc96,3012.0,246.0,13170.0,,13416.0,15.495796696496955,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,9.504203303503045,15.495796696496955,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.504203303503045,19.008407,true,2026-06-09T18:22:58,2026-06-09T18:46:48,
126,task126,54d82841,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task126.onnx,true,b86dafbc68af0e5b698f0241dd534874e44ffd9dfca8bac7b89280a3534f3824,2765.0,47.0,86044.0,,86091.0,13.636839844664504,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,11.363160155335496,13.636839844664504,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.363160155335496,22.72632,true,2026-06-09T18:22:58,2026-06-09T18:46:48,
127,task127,54d9e175,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task127.onnx,true,81f551a5b779e861ce371fdc4697595db753242954a60c50a3ac8e3108937d97,3772.0,900.0,0.0,,900.0,18.197605236675688,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,6.802394763324312,18.197605236675688,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.802394763324312,13.60479,true,2026-06-09T18:22:59,2026-06-09T18:46:48,
128,task128,5521c0d9,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task128.onnx,true,f79a5c97a3a387fb121f5376e42f6006a4fabccee722aa8e36e7c50731032d02,1997.0,74.0,81285.0,,81359.0,13.693373260405208,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,11.306626739594792,13.693373260405208,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.306626739594792,22.613253,true,2026-06-09T18:22:59,2026-06-09T18:46:48,
129,task129,5582e5ca,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task129.onnx,true,728f63fb36979fd5cd4db20aa2b8b128603016a86250a5df2cdbca61d2d2662c,785.0,29.0,778.0,,807.0,18.306676331730053,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,6.693323668269947,18.306676331730053,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.693323668269947,13.386647,true,2026-06-09T18:22:59,2026-06-09T18:46:48,
130,task130,5614dbcf,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task130.onnx,true,d9ed4ee0f1dfb024e9ac96b996f6525c4996dc43e8889fed857532f48130e05c,1310.0,98.0,15840.0,,15938.0,15.323538526042306,pass,,2.0,2.0,1.0,1.0,262.0,262.0,23.0,40.0,265.0,265.0,pass,,25.0,9.676461473957694,15.323538526042306,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.676461473957694,19.352923,true,2026-06-09T18:22:59,2026-06-09T18:46:48,
131,task131,56dc2b01,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task131.onnx,true,aef2df6731cdd0168ed41a7637a2b939bb42ff5efe498e6732b1bc4fa4aa2d64,7860.0,951.0,43599.0,,44550.0,14.295632567101045,pass,,3.0,3.0,1.0,1.0,262.0,262.0,35.0,40.0,266.0,266.0,pass,,25.0,10.704367432898955,14.295632567101045,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.704367432898955,21.408735,true,2026-06-09T18:23:00,2026-06-09T18:46:48,
132,task132,56ff96f3,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task132.onnx,true,02558813adda79590927fa1e3d0be80af0e44475a6abbd69beb0d87da57bfdbb,2585.0,64.0,29394.0,,29458.0,14.709279200950512,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,10.290720799049488,14.709279200950512,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.290720799049488,20.581442,true,2026-06-09T18:23:01,2026-06-09T18:46:48,
133,task133,57aa92db,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task133.onnx,true,e62eb5a9a2a4edd22e15bb60cf6385817bb390a6d88aed743ce640c676fd27d4,14130.0,425.0,196254.0,,196679.0,12.810671762888107,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,12.189328237111893,12.810671762888107,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,12.189328237111893,24.378656,true,2026-06-09T18:23:02,2026-06-09T18:46:48,
134,task134,5ad4f10b,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task134.onnx,true,ebac6df9c67e6a5994d4bba6812140b061485cbcecda2d2573a8d88fc9e1ac49,7045.0,80.0,12300.0,,12380.0,15.576162453761413,pass,,3.0,3.0,1.0,1.0,262.0,262.0,32.0,40.0,266.0,266.0,pass,,25.0,9.423837546238587,15.576162453761413,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.423837546238587,18.847675,true,2026-06-09T18:23:04,2026-06-09T18:46:48,
135,task135,5bd6f4ac,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task135.onnx,true,a6eca6896b1dbbcd1bf944fb6c9538e2c5fc2cf15786dac3b683be3574fcd543,251.0,0.0,360.0,,360.0,19.113895968549844,pass,,4.0,4.0,1.0,1.0,261.0,261.0,40.0,40.0,266.0,266.0,pass,,25.0,5.886104031450156,19.113895968549844,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,5.886104031450156,11.772208,true,2026-06-09T18:23:06,2026-06-09T18:46:48,
136,task136,5c0a986e,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task136.onnx,true,3034cc00b57cebd3f428b9a03cc040332b2aa5f9ea0744b2ee359b54bd1083f5,2827.0,136.0,4700.0,,4836.0,16.516156788265317,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,8.483843211734683,16.516156788265317,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.483843211734683,16.967686,true,2026-06-09T18:23:06,2026-06-09T18:46:48,
137,task137,5c2c9af4,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task137.onnx,true,e2949632a6dcbf2d85e99913160d5788114fe740f599caf7373ab759540d202d,2835.0,76.0,71506.0,,71582.0,13.821401075304742,pass,,3.0,3.0,1.0,1.0,262.0,262.0,39.0,40.0,266.0,266.0,pass,,25.0,11.178598924695258,13.821401075304742,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.178598924695258,22.357198,true,2026-06-09T18:23:06,2026-06-09T18:46:48,
138,task138,5daaa586,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task138.onnx,true,85079e74a2e878fa8ea65d84e8c2411e675efe25045d0694289cb3a3e62d9aee,8806.0,125.0,48342.0,,48467.0,14.211361567031112,pass,,3.0,3.0,1.0,1.0,262.0,262.0,36.0,40.0,266.0,266.0,pass,,25.0,10.788638432968888,14.211361567031112,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.788638432968888,21.577277,true,2026-06-09T18:23:07,2026-06-09T18:46:48,
139,task139,60b61512,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task139.onnx,true,e3e6133e136fc342560390d22bb08861dc290ef6c9f64e8854070984d4a5946f,3865.0,174.0,3456.0,,3630.0,16.803012072741105,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,8.196987927258895,16.803012072741105,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.196987927258895,16.393976,true,2026-06-09T18:23:09,2026-06-09T18:46:48,
140,task140,6150a2bd,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task140.onnx,true,35298d837506c049f25a80c79e44804bf5b76de02a18f7c2e3bf35a0e4b535c9,394.0,8.0,360.0,,368.0,19.09191706183107,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,5.908082938168931,19.09191706183107,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,5.908082938168931,11.816166,true,2026-06-09T18:23:09,2026-06-09T18:46:48,
141,task141,623ea044,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task141.onnx,true,419409ee1ef9989b22aaba718cfe107b9d915bb476e1f4edee982507a294cede,2345.0,69.0,15750.0,,15819.0,15.33103297180142,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,9.66896702819858,15.33103297180142,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.66896702819858,19.337934,true,2026-06-09T18:23:09,2026-06-09T18:46:48,
142,task142,62c24649,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task142.onnx,true,b525fbe662a950ccba343052e36da4678bbd57b9039d4f6c5a15f3c0a16fd54a,7454.0,1800.0,0.0,,1800.0,17.504458056115745,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,7.495541943884255,17.504458056115745,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.495541943884255,14.991084,true,2026-06-09T18:23:10,2026-06-09T18:46:48,
143,task143,63613498,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task143.onnx,true,545186fc1e5605ade4d666e87702a09678e9c34c1449945e1a0fdef567cea868,2144.0,57.0,19384.0,,19441.0,15.12486048297936,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.87513951702064,15.12486048297936,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.87513951702064,19.750279,true,2026-06-09T18:23:10,2026-06-09T18:46:48,
